Platform,Nama Toko,Rating Produk,Produk Terjual,Kategori Seri,Kategori Varian,penyimpanan,Battery Health,Harga,Wilayah Toko,Link Pembelian
Tokopedia,sun mobile store,4.9,80,iPhone 12 Series,iPhone 12 Pro,128GB,90,Rp5.660.000,Jakarta Barat,https://www.tokopedia.com/sunmobile22/iphone-12-pro-second-graphite-128-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,DIGICELL,4.9,50,iPhone 12 Series,iPhone 12 Pro,512GB,90,Rp5.997.000,Bandung,https://www.tokopedia.com/digicell/iphone-12-pro-128-256-512-gb-second-mulus-inter-ibox-128-gb-inter-gold?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Prelovedalllove,0.0,1,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp4.145.000,Jakarta,https://www.tokopedia.com/prelovedalllove/iphone-12-pro-128gb-minus?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,alestore78,5.0,30,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp5.260.000,Jakarta Utara,https://www.tokopedia.com/alestore78/iphone-12-pro-128gb-256gb-512gb-seken-fullset-mulus-graphite-12-pro-128gb-1535e?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,Diga gadget,4.7,50,iPhone 12 Series,iPhone 12,64GB,N/A,Rp4.260.800,Jakarta Timur,https://www.tokopedia.com/digacorp508/ibox-iphone-12-12-pro-12-pro-max-fullset-resmi-apple-gad-1731134061292913909?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,OD MOBILE GADGET,5.0,40,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp6.210.000,Malang,https://www.tokopedia.com/od-mobile/iphone-12-pro-promax-ex-internasional-12-pro-128-gb-d6498?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,DouDou Digital Mall,0.0,2,iPhone 12 Series,iPhone 12 Pro Max,128GB,100,Rp5.410.000,Jakarta Barat,https://www.tokopedia.com/doudou-digital-mall/secondhand-iphone-12pro-max-iphone-12pro-ram-128gb-256gb-second-bekas-original100-mulus-normal-fullset-kondisi-perfect-apple-iphone-12pro-iphone-12-pro-max-1734132781338297539?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+second%26search_id%3D20260712130639FE73F687E5BC5203BZPE%26src%3Dsearch
Tokopedia,KaypayEdit,0.0,1,iPhone 12 Series,iPhone 12 Pro,256GB,N/A,Rp3.388.999,Depok,https://www.tokopedia.com/kaypayedit/iphone-12-pro-256-gb-ibox-1735664506076956239?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,MitaMilka,5.0,14,iPhone 12 Series,iPhone 12 Pro,256GB,93,Rp4.570.000,Semarang,https://www.tokopedia.com/mitaindri/di-jual-iphone-12-pro-256-silver-inter?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,Gadget68,5.0,10,iPhone 12 Series,iPhone 12 Pro,128GB,100,Rp5.240.000,Bekasi,https://www.tokopedia.com/gadget68/iphone-12-pro-128gb-fullset-1734432218003179054?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,Winst Store Solo,5.0,1,iPhone 12 Series,iPhone 12 Pro,256GB,98,Rp4.360.000,Kab. Sukoharjo,https://www.tokopedia.com/winst-store-solo/iphone-12-pro-128-all-operator-1732481409587513262?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,AFAGADGET,5.0,21,iPhone 12 Series,iPhone 12 Pro,128GB,N/A,Rp5.430.000,Depok,https://www.tokopedia.com/afagadgetstore/apple-iphone-12-pro-512gb-256gb-128gb-original-garansi-resmi-ibox-indonesia-1731061790771479664?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,dhiirastore,5.0,2,iPhone 12 Series,iPhone 12 Pro,128GB,90,Rp10.060.000,Kab. Bandung,https://www.tokopedia.com/dhiirastore/iphone-12-pro-second-garansi?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,Winst Store Solo,0.0,1,iPhone 12 Series,iPhone 12 Pro,256GB,98,Rp5.860.000,Kab. Sukoharjo,https://www.tokopedia.com/winst-store-solo/iphone-12-pro-256-all-operator-1732481388110907310?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,MI WORLD NEW,5.0,6,iPhone 12 Series,iPhone 12 Pro,256GB,84,Rp11.559.000,Jakarta Selatan,https://www.tokopedia.com/miworldhome/ibox-iphone-12-pro-256gb-12pro-256-gb-bekas-resmi-ibox-second-seken-blue-bh84-0a1ef?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+bekas%26search_id%3D20260712131513F504DBF83E6F6E3B13M5%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.9,1000,iPhone 12 Series,iPhone 12 Pro Max,128GB,90,Rp6.260.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-12-pro-max-128gb-256gb-512gb-bekas-fullset-128-gb-gold-b2c16?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,AA Store168,4.9,100,iPhone 12 Series,iPhone 12 Pro Max,256GB,95,Rp5.360.000,Kab. Tangerang,https://www.tokopedia.com/astore168/apple-iphone-12-pro-max-256-gb-fullset-second-original-100-mulus-like-new-1729851536315484044?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Mobile Phone Shop BEC,5.0,30,iPhone 12 Series,iPhone 12 Pro Max,512GB,N/A,Rp6.679.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-12-pro-max-128-256-512-gb-second-99-like-new-ibox-inter-silver-128-gb-inter-e76b9?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Cyrus Cell BEC,5.0,8,iPhone 12 Series,iPhone 12 Pro Max,128GB,85,Rp7.150.000,Bandung,https://www.tokopedia.com/cyruscelluler/iphone-12-promax-second-128gb-256gb-ibox-inter-100-fullset-like-new-bergaransi-1731005973982905887?extParam=ivf%3Dtrue%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,ESTORE IPHONE,0.0,5,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp1.925.000,Jakarta Selatan,https://www.tokopedia.com/estore-iphone/apple-iphone-12-pro-max-dengan-mode-gelap-true-tone-on-kualitas-premium-1733925907608339811?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Fifimca,0.0,2,iPhone 12 Series,iPhone 12 Pro Max,256GB,N/A,Rp2.760.000,Jakarta Timur,https://www.tokopedia.com/fifimca/iphone-12-pro-max-256gb-second-original-1734484151772349769?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,rian2828,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,256GB,N/A,Rp1.960.000,Bogor,https://www.tokopedia.com/rian2828/iphone-12-pro-max-256-bekas-1733357586622547583?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Boboystore889 Shop,5.0,70,iPhone 12 Series,iPhone 12 Pro Max,128GB,90,Rp7.810.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-12-pro-max-128gb-256gb-512gb-second-imei-terdaftar-fullset-1731010688156141387?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Wonderland Store,5.0,250,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp9.959.000,Surabaya,https://www.tokopedia.com/wonderlandvalen/second-like-new-original-iphone-12-pro-max-128gb-256gb-512gb-fullset-128gb-graphite?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch%26whid%3D374709
Tokopedia,CTM Cell,4.5,11,iPhone 12 Series,iPhone 12 Pro Max,128GB,90,Rp5.860.000,Jakarta Pusat,https://www.tokopedia.com/yonasbyctm/100-ori-iphone-12-pro-max-128gb-256gb-second-fullset-garansi-blue-128gb-d39c2?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Berkah Jaya Abadi Motor jabodetabek,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp5.160.000,Jakarta Pusat,https://www.tokopedia.com/berkahjayaabadimotor/iphone-12-pro-max-second-ibox-1730928319418173233?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Arwana cell_NEW,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp3.160.000,Tangerang,https://www.tokopedia.com/arwanacell18/0d4y-34-iphone-12-promax-ram-128-gb-ibox-pa-a-1731694214605145956?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Jebarphonestore,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp5.460.900,Kab. Banjar,https://www.tokopedia.com/jebarphonestore/iphone-12-promax-256-no-minus-1732170985767797992?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,DataCell II Phoneshop,5.0,4,iPhone 12 Series,iPhone 12 Pro Max,128GB,87,Rp5.960.000,Bekasi,https://www.tokopedia.com/datacell-ii-phoneshop/iphone-12-promax-256-second-id-a-1731627211879121963?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,raraucupphone,5.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,100,Rp8.460.000,Bekasi,https://www.tokopedia.com/raraucupphone/iphone-12-pro-max-128gb-256gb-512gb-second-bekas-128gb-256gb-512gb-apple-original-mulus-fullset-1730813383249527849?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,AMERICANOCILO,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,100,Rp5.956.000,Kab. Tangerang,https://www.tokopedia.com/americanocilo/iphone-12-pro-max-kondisi-good?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Arwana cell_NEW,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp4.660.000,Tangerang,https://www.tokopedia.com/arwanacell18/0d42-46-iphone-12-promax-ram-128-gb-inter-ll-a-1732097297395517284?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Boboystore889 Shop,0.0,5,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp5.260.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-12-pro-max-128gb-pasific-blue-second-layar-notif-fullset?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,sun mobile store,5.0,30,iPhone 12 Series,iPhone 12 Pro Max,128GB,90,Rp10.810.000,Jakarta Barat,https://www.tokopedia.com/sunmobile22/iphone-12-pro-max-second-bc-256-gb-736bd?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,KAKACELL.ID,5.0,6,iPhone 12 Series,iPhone 12 Pro Max,128GB,84,Rp7.260.000,Bandung,https://www.tokopedia.com/kakacellid-672/iphone-12-pro-max-128gb-256gb-second-like-new-1733288920969348772?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,3 big brother,0.0,2,iPhone 12 Series,iPhone 12 Pro Max,256GB,N/A,Rp6.950.000,Jakarta Timur,https://www.tokopedia.com/3big/iphone-12-pro-max-256gb-colour-gold-like-new-good-kondition-garansi-1732614392337171764?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,iLord,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp13.110.000,Bandung,https://www.tokopedia.com/ilord/iphone-12-pro-max-second-original-graphite-128-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Jet Store ,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp6.359.000,Jakarta,https://www.tokopedia.com/jet-store-/apple-iphone-12-pro-max-128gb-256gb-512gb-original-second-seken-bekas-resmi-ibox-inter-bc-1731132721055565208?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,waroengponsel_NEW,5.0,5,iPhone 12 Series,iPhone 12 Pro Max,256GB,N/A,Rp5.260.000,Bekasi,https://www.tokopedia.com/jawaracell2/iphone-12-promax-256gb-second-like-new?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,Arwana cell_NEW,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,512GB,75,Rp5.860.000,Tangerang,https://www.tokopedia.com/arwanacell18/0d58-184-iphone-12-promax-ram-512gb-inter-zp-a-1734933954350909284?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+second%26search_id%3D2026071213232889F0FD5C927D462F5KKC%26src%3Dsearch
Tokopedia,RAIA PHONE CELLULER,5.0,5,iPhone 12 Series,iPhone 12 Pro Max,128GB,86,Rp7.460.000,Bandung,https://www.tokopedia.com/raia-phone-celluler/iphone-12-promax-128-ibox-1732003106839758029?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,AFAGADGET,5.0,28,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp5.705.000,Depok,https://www.tokopedia.com/afagadgetstore/apple-iphone-12-pro-max-512gb-256gb-128gb-original-garansi-resmi-ibox-indonesia-1731281084629222512?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,wyaneet.co,5.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp10.460.000,Kab. Bogor,https://www.tokopedia.com/wyaneetco/iphone-12-promax-second-like-new-1734449314164606921?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,hepi dian,5.0,3,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp6.960.000,Kab. Tulungagung,https://www.tokopedia.com/hepidian/iphone-12-pro-max-rom-125?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,Ren Store Real,5.0,3,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp9.960.000,Bekasi,https://www.tokopedia.com/rstore-14/smartphone-iphone-12-pro-max-128-gb-1732379450598262531?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,rifahshop02 disscell,0.0,2,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp6.440.000,Kab. Bandung Barat,https://www.tokopedia.com/rifahshop02-disscell/iphone-12-promax-128gb-graphite-1732009734515754368?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,Bluekimimela,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp9.995.000,Jakarta Selatan,https://www.tokopedia.com/fstoryi/iphone-12-pro-max-128gb-biru-128-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,FJRAH,5.0,1,iPhone 12 Series,iPhone 12,128GB,N/A,Rp8.860.000,Jakarta Barat,https://www.tokopedia.com/moodcart/iphone-12-promax-second-dengan-kondisi-bagus-1733543037159769245?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,THRYVES,0.0,3,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp5.730.000,Depok,https://www.tokopedia.com/thryves/apple-iphone-12-pro-max-128gb-256gb-original-garansi-resmi-ibox-1731398215562135087?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,AWATCHID,5.0,1,iPhone 12 Series,iPhone 12 Pro Max,128GB,N/A,Rp13.460.000,Denpasar,https://www.tokopedia.com/awatchid/iphone-12-pro-max-128-split-payment-biru?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,Growcell.id,5.0,3,iPhone 12 Series,iPhone 12 Pro Max,128GB,95,Rp7.960.000,Jakarta Selatan,https://www.tokopedia.com/growcellid/iphone-12-promax-128gb-garansi-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,Muranzstore,0.0,1,iPhone 12 Series,iPhone 12 Pro Max,256GB,N/A,Rp9.960.000,Jakarta,https://www.tokopedia.com/muranzstore/iphone-12-promax-256gb-ibox-1731219030719104902?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,WIJAYA APPLE STORE,5.0,2,iPhone 12 Series,iPhone 12 Pro Max,256GB,90,Rp8.010.000,Kab. Bantul,https://www.tokopedia.com/wijaya-apple-store/iphone-12-promax-256gb-ex-ib0x-indonesia-bebas-blokir-imei-space-grey-ip-12-pro-128gb-05e7f?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,IMART STORE,5.0,19,iPhone 12 Series,iPhone 12 Pro Max,256GB,N/A,Rp8.321.000,Medan,https://www.tokopedia.com/imartmedan/iphone-12-pro-max-256gb-second-fullset-bergaransi?extParam=ivf%3Dfalse%26keyword%3Diphone+12+pro+max+bekas%26search_id%3D202607121332276855456E2FE46A22BCUJ%26src%3Dsearch
Tokopedia,THE-ONE IP Cell,4.8,250,iPhone 13 Series,iPhone 13,128GB,N/A,Rp3.550.000,Jakarta Utara,https://www.tokopedia.com/the-one-ip-cell/iphone-13-128gb-256gb-second-bh-95-original-100-mulus-normal-fullset-kondisi-perfect-1732296272676160979?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,Cyrus Cell BEC,4.9,100,iPhone 13 Series,iPhone 13,128GB,85,Rp6.075.000,Bandung,https://www.tokopedia.com/cyruscelluler/iphone-13-128gb-256gb-second-like-new-bergaransi-cyrus-cell-bec-cyruscellbec-1731005973966456351?extParam=ivf%3Dtrue%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,iZona ID,4.9,21,iPhone 13 Series,iPhone 13,128GB,85,Rp6.125.000,Bandung,https://www.tokopedia.com/izona-id/iphone-13-second-garansi-inter-like-new-beacukai-ibox-128gb-256gb-1732182207888590372?extParam=ivf%3Dtrue%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,SediaMakmurStore,5.0,26,iPhone 13 Series,iPhone 13,128GB,N/A,Rp4.259.000,Kab. Magelang,https://www.tokopedia.com/sediamakmurstore/iphone-13-garansi-inter-like-new-128-256-1731872559231240151?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,QQ store168,4.9,250,iPhone 13 Series,iPhone 13,128GB,N/A,Rp5.960.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-13-128gb-256gb-512gb-second-mulus-100-original-fullset-256gb-alpine-green-3d1ec?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,yusufsuseno,0.0,21,iPhone 13 Series,iPhone 13,128GB,N/A,Rp1.910.000,Kab. Pasuruan,https://www.tokopedia.com/yusufsuseno/iphone-13-128gb-resmi-ibox-1732403628922865624?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,QQ store168,5.0,250,iPhone 13 Series,iPhone 13,128GB,N/A,Rp7.060.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-13-128gb-256gb-512gb-imei-terdaftar-mulus-fullset-1731230039868081242?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,AWGadgetStore_NEW,0.0,3,iPhone 13 Series,iPhone 13,128GB,N/A,Rp2.360.009,Kab. Klaten,https://www.tokopedia.com/awgadgetstore/iphone-13-second-garansi-tam-gnd-1732732882456118661?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,DIGICELL,4.8,100,iPhone 13 Series,iPhone 13,512GB,90,Rp6.102.000,Bandung,https://www.tokopedia.com/digicell/iphone-13-128-256-512-gb-second-mulus-inter-ibox-128-gb-inter-midnight?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.9,50,iPhone 13 Series,iPhone 13,128GB,90,Rp5.510.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-13-128gb-256gb-512gb-second-fullset-1735798126608942826-1735798244302292714?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,chewrynalany.phone,0.0,20,iPhone 13 Series,iPhone 13,128GB,N/A,Rp860.000,Kab. Madiun,https://www.tokopedia.com/chewrynalanyphone/iphone-13-128gb-ex-ibox-resmi-indonesiaa-chat-admin-bisa-aktifkan-cod-1733565458587682122?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,rani reana,0.0,23,iPhone 13 Series,iPhone 13,128GB,90,Rp3.160.000,Bandung,https://www.tokopedia.com/rani-reana/iphone-13-128gb-resmi-ibox-pink-cewek-1734254743398876722?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,Siskaekeksks,0.0,2,iPhone 13 Series,iPhone 13,128GB,N/A,Rp3.960.000,Jakarta Timur,https://www.tokopedia.com/siskaekeksks/iphone-13-internal-128-warna-starlight-1731537636674143961?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,MK Cellular Medan,5.0,50,iPhone 13 Series,iPhone 13,128GB,N/A,Rp5.846.000,Kab. Deli Serdang,https://www.tokopedia.com/mkcelullar/iphone-13-128gb-second-original-black?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
Tokopedia,Isi.hati,5.0,15,iPhone 13 Series,iPhone 13,128GB,N/A,Rp4.960.000,Jakarta Selatan,https://www.tokopedia.com/isihati-427/apple-iphone-13-128gb-varian-warna?extParam=ivf%3Dfalse%26keyword%3Diphone+13+second%26search_id%3D20260712134213D22112A0F9AC653B0SJK%26src%3Dsearch
